the_geom,created_at,f_code,iko,ita,name,zv3,cartodb_id,updated_at,use,total,right_total_num_delays,right_avg_min,right_total_min
0101000020E6100000780DFAD2DBAE53C003098A1F63784540,9/8/2014,GB005,KBUF,BUF,BUFFALO NIAGARA INTERNATIONAL AIRPORT,222,744,9/8/2014,23,80172,0,0,0
0101000020E6100000404CC2853C3E5DC02C9E7AA4C1694040,9/8/2014,GB005,KSEE,SEE,GILLESPIE FIELD AIRPORT,118,4,9/8/2014,0,80964,24,23.67,568
0101000020E61000005B5CE333D91754C06072A3C85A7F3B40,9/8/2014,GB005,KFPR,FPR,ST LUCIE COUNTY INTERNATIONAL AIRPORT,7,5,9/8/2014,23,79662,0,0,0
0101000020E610000023A0C211A4835EC018778368ADFE4240,9/8/2014,GB005,KCCR,CCR,BUCHANAN FIELD AIRPORT,8,8,9/8/2014,0,53643,2,16.5,33
0101000020E6100000A435069D10A154C070B0373124694440,9/8/2014,GB005,KMFD,MFD,MANSFIELD LAHM REGIONAL AIRPORT,395,47,9/8/2014,0,12490,0,0,0
0101000020E610000032B08EE387FB53C0B95510035D2D4440,9/8/2014,GB005,KAGC,AGC,ALLEGHENY COUNTY AIRPORT,382,67,9/8/2014,0,49272,0,0,0
0101000020E6100000691B7FA2B21B54C02A70B20DDCA53940,9/8/2014,GB005,KTMB,TMB,KENDALL-TAMIAMI EXECUTIVE AIRPORT,2,75,9/8/2014,0,171948,0,0,0
0101000020E610000037A8FDD64E5554C035255987A38B3C40,9/8/2014,GB005,KORL,ORL,EXECUTIVE AIRPORT,34,79,9/8/2014,0,61315,0,0,0
0101000020E6100000BD8BF7E3F6915EC00ADAE4F0491B4340,9/8/2014,GB005,KAPC,APC,NAPA COUNTY AIRPORT,11,80,9/8/2014,0,33022,15,27.6,414
0101000020E61000007E33315D883558C08C9FC6BDF97B4040,9/8/2014,GB005,KADS,ADS,ADDISON AIRPORT,196,82,9/8/2014,0,95120,24,23.29,559
0101000020E61000000ADE904605925EC0D672672618F44740,9/8/2014,GB005,KPAE,PAE,SNOHOMISH COUNTY (PAINE FIELD) AIRPORT,185,87,9/8/2014,0,53864,0,0,0
0101000020E6100000D8F0F44A595D57C076C24B70EA694640,9/8/2014,GB005,KFCM,FCM,FLYING CLOUD AIRPORT,276,89,9/8/2014,0,51942,0,0,0
0101000020E61000002B8716D9CE8156C0CCB56801DA0A3E40,9/8/2014,GB005,KNEW,NEW,LAKEFRONT AIRPORT,2,105,9/8/2014,0,42336,0,0,0
0101000020E610000030B95164ADC052C03D0D18247D0A4440,9/8/2014,GB005,KPNE,PNE,NORTHEAST PHILADELPHIA AIRPORT,37,111,9/8/2014,0,40958,0,0,0
0101000020E610000039F1D58EE20F56C0D7A6B1BD16F44440,9/8/2014,GB005,KDPA,DPA,DUPAGE AIRPORT,231,131,9/8/2014,0,46996,2,28,56
0101000020E61000006552431B80475AC04C3448C153F44340,9/8/2014,GB005,KBJC,BJC,ROCKY MOUNTAIN METROPOLITAN AIRPORT,1729,132,9/8/2014,0,73113,0,0,0
0101000020E610000030F14751675458C088A06AF46A7E4040,9/8/2014,GB005,KAFW,AFW,FORT WORTH ALLIANCE AIRPORT,220,149,9/8/2014,0,62683,9,23.33,210
0101000020E61000008E739B70AFD355C0A587A1D5C9B94340,9/8/2014,GB005,KHUF,HUF,TERRE HAUTE INTERNATIONAL-HULMAN FIELD,180,150,9/8/2014,23,23373,0,0,0
0101000020E6100000CEE33098BF1A54C053B29C84D2A73B40,9/8/2014,GB005,KVRB,VRB,VERO BEACH MUNICIPAL AIRPORT,7,154,9/8/2014,4,103424,0,0,0
0101000020E610000069A85148325758C07AFD497CEE684040,9/8/2014,GB005,KFTW,FTW,FORT WORTH MEACHAM INTERNATIONAL AIRPORT,216,164,9/8/2014,23,81674,14,28.57,400
0101000020E6100000459F8F32E29C5DC04A99D4D006024140,9/8/2014,GB005,KSMO,SMO,SANTA MONICA MUNICIPAL AIRPORT,54,171,9/8/2014,4,59520,884,23.51,20779
0101000020E61000007A8670CCB2F955C04221020EA10E4540,9/8/2014,GB005,KPWK,PWK,CHICAGO EXECUTIVE AIRPORT,197,197,9/8/2014,0,56341,0,0,0
0101000020E6100000FB928D075B365AC0800BB265F9C84340,9/8/2014,GB005,KAPA,APA,CENTENNIAL AIRPORT,1794,198,9/8/2014,0,172073,0,0,0
0101000020E6100000D7BAD408FD6053C0A4E36A64575C4340,9/8/2014,GB005,KHEF,HEF,MANAVAL AIR STATIONSAS REGIONAL/HARRY P. DAVIS FIELD,59,200,9/8/2014,8,46531,0,0,0
0101000020E61000009A5E622CD3E652C0B189CC5CE0D64340,9/8/2014,GB005,KILG,ILG,NEW CASTLE AIRPORT,24,202,9/8/2014,0,28852,1,15,15
0101000020E6100000643BDF4F8D9A52C05F07CE1951664440,9/8/2014,GB005,KMMU,MMU,MORRISTOWN MUNICIPAL AIRPORT,57,209,9/8/2014,4,50931,33,47.42,1565
0101000020E61000002AFD84B35B9F5DC096404AECDA1A4140,9/8/2014,GB005,KVNY,VNY,VAN NUYS AIRPORT,244,211,9/8/2014,0,151518,146,22.15,3234
0101000020E610000034F8FBC56CD45DC033C005D9B29A4740,9/8/2014,GB005,KMWH,MWH,GRANT COUNTY INTERNATIONAL AIRPORT,362,215,9/8/2014,23,31457,0,0,0
0101000020E6100000B2135E82531355C04882700514F04040,9/8/2014,GB005,KPDK,PDK,DEKALB-PEACHTREE AIRPORT,306,239,9/8/2014,0,117203,5,29,145
0101000020E610000084949F54FBE154C0A7E67283A11E4540,9/8/2014,GB005,KYIP,YIP,WILLOW RUN AIRPORT,218,241,9/8/2014,0,34063,0,0,0
0101000020E6100000B37C5D86FF8956C06A85E97B0D494340,9/8/2014,GB005,KCPS,CPS,ST LOUIS DOWNTOWN AIRPORT,126,250,9/8/2014,0,38101,0,0,0
0101000020E6100000DBBE47FDF5BB55C0E8F86871C6344440,9/8/2014,GB005,KLAF,LAF,PURDUE UNIVERSITY AIRPORT,185,254,9/8/2014,0,40734,0,0,0
0101000020E6100000B29DEFA7C6FD52C09CC420B072304440,9/8/2014,GB005,KRDG,RDG,READING REGIONAL/CARL A SPAATZ FIELD,105,274,9/8/2014,0,31126,0,0,0
0101000020E6100000D124B1A4DC4357C0728BF9B9A1774640,9/8/2014,GB005,KSTP,STP,ST. PAUL DOWNTOWN AIRPORT / HOLMAN FIELD,215,295,9/8/2014,0,30103,0,0,0
0101000020E6100000E8853B1746FA5BC0E204A6D3BACF4040,9/8/2014,GB005,KSDL,SDL,SCOTTSDALE AIRPORT,460,299,9/8/2014,0,108701,102,20.45,2086
0101000020E6100000501C40BFEFA557C0C5707500C48F4340,9/8/2014,GB005,KMKC,MKC,CHARLES B. WHEELER DOWNTOWN AIRPORT,231,301,9/8/2014,0,59649,0,0,0
0101000020E610000047CA1649BBA956C033A9A10DC0544340,9/8/2014,GB005,KSUS,SUS,SPIRIT OF ST LOUIS AIRPORT,141,315,9/8/2014,0,62455,0,0,0
0101000020E6100000003CA242755A52C01C7920B2485D4440,9/8/2014,GB005,KFRG,FRG,REPUBLIC AIRPORT,25,330,9/8/2014,0,107288,2,19.5,39
0101000020E6100000736891ED7C3753C03FC23060C9674340,9/8/2014,GB005,KADW,ADW,ANDREWS AIR FORCE BASE,85,333,9/8/2014,8,30987,10,30.4,304
0101000020E6100000821953B0C61F5AC0F303577902254340,9/8/2014,GB005,KPUB,PUB,PUEBLO MEMORIAL AIRPORT,1441,350,9/8/2014,0,80992,0,0,0
0101000020E6100000AB05F69848055CC0FED137691AD84040,9/8/2014,GB005,KDVT,DVT,PHOENIX DEER VALLEY AIRPORT,450,353,9/8/2014,0,136627,12,21.17,254
0101000020E6100000AE8218E8DA1A5CC01E882CD2C4534140,9/8/2014,GB005,KPRC,PRC,ERNEST A. LOVE FIELD AIRPORT,1538,373,9/8/2014,0,78481,0,0,0
0101000020E6100000C8CEDBD8EC0A54C0053065E080323A40,9/8/2014,GB005,KFXE,FXE,FORT LAUDERDALE EXECUTIVE AIRPORT,4,380,9/8/2014,0,137909,23,21.96,505
0101000020E61000006571FF91E9DA54C02785798F33554540,9/8/2014,GB005,KPTK,PTK,OAKLAND COUNTY INTERNATIONAL AIRPORT,299,382,9/8/2014,23,69405,0,0,0
0101000020E61000000664AF777FD251C01AD47E6B273C4540,9/8/2014,GB005,KBED,BED,LAURENCE G HANSCOM FIELD AIRPORT,41,399,9/8/2014,0,82550,4,108,432
0101000020E6100000827170E9980E54C0ECDB4944F8A54340,9/8/2014,GB005,KCKB,CKB,NORTH CENTRAL WEST VIRGINIA AIRPORT,371,412,9/8/2014,0,10898,0,0,0
0101000020E6100000D89AADBCE48352C000A60C1CD06C4440,9/8/2014,GB005,KTEB,TEB,TETERBORO AIRPORT,3,437,9/8/2014,0,178363,8521,47.09,401241
0101000020E61000009E279EB305BB62C0B79C4B71559B4E40,9/8/2014,GB005,PAMR,MRI,MERRILL FIELD AIRPORT,42,454,9/8/2014,0,69186,0,0,0
0101000020E6100000F2734353762B54C0E77118CC5FA14440,9/8/2014,GB005,KYNG,YNG,YOUNGSTOWN-WARREN REGIONAL AIRPORT,363,469,9/8/2014,0,17149,0,0,0
0101000020E6100000DE21C50089AD57C0639AE95E27314040,9/8/2014,GB005,KGGG,GGG,EAST TEXAS REGIONAL AIRPORT,111,487,9/8/2014,0,26322,1,15,15
0101000020E610000097C9703C9F1957C08A1C226E4E474540,9/8/2014,GB005,KALO,ALO,WATERLOO REGIONAL AIRPORT,266,496,9/8/2014,0,12676,0,0,0
0101000020E61000004D4EED0C538157C023F59ECA69F33D40,9/8/2014,GB005,KBPT,BPT,SOUTHEAST TEXAS REGIONAL AIRPORT,5,499,9/8/2014,0,14998,0,0,0
0101000020E6100000EFA7C64B379F5CC01F82AAD1AB3D4540,9/8/2014,GB005,KTWF,TWF,JOSLIN FIELD - MAGIC VALLEY REGIONAL AIRPORT,1266,503,9/8/2014,0,20149,0,0,0
0101000020E6100000FD4CBD6E118F55C03B3AAE4676954540,9/8/2014,GB005,KMKG,MKG,MUSKEGON COUNTY AIRPORT,192,506,9/8/2014,0,16175,0,0,0
0101000020E6100000B2135E8253935EC0A4703D0AD7C34740,9/8/2014,GB005,KBFI,BFI,BOEING FIELD/KING COUNTY INTERNATIONAL AIRPORT,6,514,9/8/2014,23,130171,64,26.66,1706
0101000020E6100000942C27A1F4215AC0CFF4126399A64040,9/8/2014,GB005,KROW,ROW,ROSWELL INTERNATIONAL AIR CENTER AIRPORT,1119,515,9/8/2014,23,18215,0,0,0
0101000020E6100000994A3FE1EC515DC023DBF97E6A904040,9/8/2014,GB005,KCRQ,CRQ,MC CLELLAN-PALOMAR AIRPORT,101,517,9/8/2014,0,95322,7,20.57,144
0101000020E6100000311CCF67404F5EC0CB14731074F24240,9/8/2014,GB005,KSCK,SCK,STOCKTON METROPOLITAN AIRPORT,10,522,9/8/2014,0,36390,0,0,0
0101000020E610000057AA0B78991858C0C022BF7E88334540,9/8/2014,GB005,KSUX,SUX,SIOUX GATEWAY/COL. BUD DAY FIELD,335,537,9/8/2014,0,14350,1,27,27
0101000020E6100000B517D1764C4E57C0E294B9F946203E40,9/8/2014,GB005,KLCH,LCH,LAKE CHARLES REGIONAL AIRPORT,5,539,9/8/2014,0,17236,0,0,0
0101000020E61000005A9F724C163C55C03C6C223317424040,9/8/2014,GB005,KCSG,CSG,COLUMBUS METROPOLITAN AIRPORT,121,540,9/8/2014,0,15087,0,0,0
